codigo;identificador;link;descripcion
vid1155;2257;CfAkOeSg9kE;Cuentos con pictogramas: Caperucita roja
vid1156;2260;u4r_Cx-Fhy8;El diario personal
vid1157;2261;XFmmJgvB_90;Cómo hacer un juguete para aprender Braille
vid1158;2261;E4QMMJ9j9pw;Cómo adaptar un peluche para aprender Braille
vid1159;2276;ccK3YZjInME;Las sílabas
vid1160;2276;7e1YfSqK2OE;El número de sílabas de las palabras
vid1161;2276;E1yyyf_EP3E;Aprende a leer
vid1162;2280;YSvzuUUJKj8;Cuentos adaptados: Dumbo
vid1163;2280;pdz-WNRl-N4;Cuentos adaptados: El patito feo
vid1164;2280;eiX4ljr-FeM;Cuentos con pictogramas: Los tres cerditos
vid1165;2280;CfAkOeSg9kE;Cuentos con pictogramas: Caperucita roja
vid1166;2280;ol6yagkds6g;Aprender a Leer: ejercicios de lectura 1
vid1167;2280;3s77YwOpJwc;Aprender a Leer: ejercicios de lectura 2
vid1168;2280;OdzzetWBRA8;Aprender a Leer: ejercicios de lectura 3
vid1169;2282;m2-i8Hce5oQ;Separar en sílabas
vid1170;2284;8o7NxWUOqgg;Palabras con sílabas B-vocal
vid1171;2284;uVPDlvpbtQI;Palabras con sílabas C-vocal
vid1172;2284;m6a7NpKUMPM;Palabras con sílabas R-vocal
vid1173;2284;J57sa7I5jU0;Palabras con sílabas N-vocal
vid1174;2284;lIyDIBzJoto;Palabras con sílabas F-vocal
vid1175;2284;bA82l5iwiao;Palabras con sílabas Ñ-vocal
vid1176;2284;lJ6zvoKPv30;Palabras con sílabas S-vocal
vid1177;2284;G7JRFA9aRD4;Palabras con sílabas Z-vocal
vid1178;2284;6enVrf5Xlhk;Palabras con sílabas J-vocal
vid1179;2284;zMj21Wjm-S8;Palabras con sílabas V-vocal
vid1180;2284;SAQFcnc2Uf8;Palabras con sílabas X-vocal
vid1181;2284;UtsGjn5Cd2Q;Palabras con sílabas H-vocal
vid1182;2284;ngkYqXmINqE;Palabras con sílabas G-vocal o GU-vocal
vid1183;2286;PZmRlDG1uuU;Palabras con sílabas S-vocal-L
vid1184;2288;aKmQshuP7Xk;Palabras con sílabas inversas con L
vid1185;2288;QwGtA6kU__k;Palabras con sílabas inversas con S
vid1186;2288;_GJXDByEdJ8;Palabras con sílabas inversas con N
vid1187;2288;h5M5CSLoHS0;Palabras con sílabas inversas con R
vid1188;2290;FV7Fjm26rH0;Palabras con sílabas trabadas
vid1189;2290;bAMQs8iLZuA;Palabras con sílabas bl-vocal
vid1190;2290;XpUuZsxQuLE;Palabras con sílabas br-vocal
vid1191;2290;rrEhDCGpCVM;Palabras con sílabas cl-vocal
vid1192;2290;APKa37_Ofc0;Palabras con sílabas cr-vocal
vid1193;2290;NC8d2odReJI;Palabras con sílabas tr-vocal
vid1194;2290;2aOJ4iCwhIo;Palabras con sílabas dr-vocal
vid1195;2290;tFzPP5HeTWo;Palabras con sílabas ch-vocal
vid1196;2290;ZPVrl6uNNn4;Palabras con sílabas fl-vocal
vid1197;2290;jv9iMSV2N5I;Palabras con sílabas fr-vocal
vid1198;2290;cdHdmPfVLrk;Palabras con sílabas gl-vocal
vid1199;2290;U90rPHa2PNE;Palabras con sílabas gr-vocal
vid1200;2290;NC8d2odReJI;Palabras con sílabas tr-vocal
vid1201;2290;RrjXdKaTXtY;Palabras con sílabas pr-vocal
vid1202;2290;WQH2EHmqTes;Palabras con sílabas ll-vocal
vid1203;2292;YSvzuUUJKj8;Cuentos adaptados: Dumbo
vid1204;2292;pdz-WNRl-N4;Cuentos adaptados: El patito feo
vid1205;2310;YSvzuUUJKj8;Cuentos adaptados: Dumbo
vid1206;2310;pdz-WNRl-N4;Cuentos adaptados: El patito feo
vid1207;2310;eiX4ljr-FeM;Cuentos con pictogramas: Los tres cerditos
vid1208;2310;CfAkOeSg9kE;Cuentos con pictogramas: Caperucita roja
vid1209;2316;gzFQ9f5Bdmg;Cómo hacer resúmenes
vid1210;2316;fmMWwrtYKao;Actividades para fomentar la compresión lectora
vid1211;2318;OskfBGraJZk;Cómo usar el diccionario
vid1212;2322;nEgizS-56yo;Ejercicios para mejorar la velocidad lectora. Lectura por palabras 1
vid1213;2322;THFfaVdMFD4;Ejercicios para mejorar la velocidad lectora. Lectura por palabras 2
vid1214;2336;f76fw54vOCI;Juego de grafomotricidad: La caja mágica
vid1215;2342;yKzPV925USQ;6 juegos para que tu hijo tenga bonita letra
vid1216;2344;MdIsWgphFfk;Ejercicio de evaluación del nivel presilábico de escritura
vid1217;2346;omT8BhS5RkI;El abecedario
vid1218;2346;kwRvQUrBQ5g;El tren del abecedario
vid1219;2346;v0YIfIIZUM4;El abecedario. Ordenar alfabéticamente
vid1220;2364;f76fw54vOCI;Juego de grafomotricidad: La caja mágica
vid1221;2392;tW4DGiTHXpI;Dictado de frases con nombres propios
vid1222;2392;EibhF_4Mrxk;Dictado de frases 
vid1223;2394;OLH755m720g;Dictado de un texto corto 
vid1224;2394;ZhLeK4kazzE;Dictado de un texto: palabras con X y tildes
vid1225;2394;UZBsqiAi-Pk;Dictado de un texto: nombres propios y tildes
vid1226;2394;xEq4bwLFTIM;Dictado de un texto: palabras con C y Z y tildes
vid1227;2394;amzyJfGgLpU;Dictado de un texto: Goya y los años de guerra
vid1228;2408;DTsZApSZK9g;Escribir oraciones con las preguntas ¿quién? y ¿qué hace?
vid1229;2410;Om90IfFTh4Q;Inicio y final de oraciones
vid1230;2412;yHtUDCp6IU8;Pasos para escribir un cuento
vid1231;2412;Oq5v-oXb7t0;Cómo escribir una carta y un sobre
vid1232;2414;l-TFbsu0eAA;Describir a personas usando los verbos ser, estar, tener y llevar
vid1233;2414;UZrGGvTWbus;Cómo describir a personas en español
vid1234;2414;i4PY8ntTXBg;Describir lugares usando los verbos ser, estar y haber
vid1235;2416;ebqxip-Di1Y;La raya en el diálogo
vid1236;2418;8UsmbbHmBpA;Aprende a escribir una noticia
vid1237;2418;8rtlPoAQaRA;Cómo hacer una noticia periodística
vid1238;2420;gzFQ9f5Bdmg;Cómo hacer un resúmenes
vid1239;2422;aFfY274eK7w;¿Cómo hacer un esquema?
vid1240;2422;#¿NOMBRE?;¿Cómo hacer un esquema con Word?
vid1241;2422;nrx1-WAEaRc;¿Cómo tomar buenos apuntes?
vid1242;2422;u1-seT3Vs6c;¿Cómo hacer un proyecto de investigación?
vid1243;2424;6YdXQQdscbM;¿Cómo escribir poesía?
vid1244;2424;cUpWP-T7b1o;¿Cómo escribir una poesía?
vid1245;2426;Zz9TgQjl8t4;Características de un texto narrativo
vid1246;2426;gqz9xJ9hvIc;Estructura del texto narrativo
vid1247;2428;pQXVjN1UhPo;El texto Dramático
vid1248;2428;GchXQabuwTI;Acotaciones teatrales
vid1249;2428;O4-kNLtNwHY;Consejos para crear un personaje redondo
vid1250;2430;smQhse1BLDA;"Corregir faltas con ""Ortografía y Gramática"" en Word"
vid1251;2431;dwv-Q9iBOJ4;El alfabeto Braille
vid1252;2431;Gw4LFp9YN78;Regleta y punzón para escribir en Braille
vid1253;2431;R2Qwlt6oaGQ;Las mayúsculas en Braille
vid1254;2431;P8R4hxOwRE4;Las tildes en Braille
vid1255;2431;_hBtBg94Rf0;Los números en Braille
vid1256;2431;X2acjPj8xhs;Los signos de puntuación en Braille
vid1257;2432;3eVFGYMsSjg;Uso de las mayúsculas
vid1258;2432;dLKmhtBGMMM;La mayúscula
vid1259;2432;R2Qwlt6oaGQ;Las mayúsculas en Braille
vid1260;2434;hgMXq_XkZ0I;Ortografía: mp, mb, nv
vid1261;2436;DVnxvYHzkKw;Las letras C, Z, Q y K
vid1262;2436;t8IftUsl2XA;Las letras B, V y W
vid1263;2436;rPKZVV45pg4;Las letras J y G
vid1264;2436;YymJQ3tGWVw;Verbos con J
vid1265;2436;UxLL8PCD3TE;Verbos con H
vid1266;2436;rtKpuIu0Pic;Palabras homófonas
vid1267;2438;M1cqX5qp0AQ;Uso de la r/rr
vid1268;2438;20x8pB13j1M;Palabras con r y rr
vid1269;2440;cLyENwsyJrA;Reglas de acentuación
vid1270;2440;x7MIFcmYIYA;Acentuación de palabras compuestas y de las terminadas en -mente
vid1271;2440;4H9W-PpoXP4;Acento diacrítico y enfático
vid1272;2440;w_3mD6et2ps;Acento dierético 
vid1273;2440;P8R4hxOwRE4;Las tildes en Braille
vid1274;2442;_PsUlSni2Js;Signos de puntuación
vid1275;2442;WY__TuLM7-w;La coma
vid1276;2442;q1bwU_mdb1U;El punto
vid1277;2442;2k_A3i8Y5TQ;Los puntos suspensivos
vid1278;2442;DL6u6kXakSU;El punto y coma
vid1279;2442;4qJ0EYWahwk;Paréntesis y comillas
vid1280;2442;st0rAYK5yP0;Signos de interrogación y exclamación
vid1281;2442;Ci-nbblFe6w;El guión
vid1282;2442;ebqxip-Di1Y;La raya
vid1283;2442;X2acjPj8xhs;Los signos de puntuación en Braille
vid1284;2444;jmUz3Gs0AqM;La diéresis
vid1285;2458;5rZ5XYcnaQY;¿Que és un Lexema?
vid1286;2458;hOujjWgIMYQ;¿Que és un Morfema?
vid1287;2458;G5GqNxfeCQM;Las clases de morfemas
vid1288;2458;MJnCRkR8EH8;Los sufijos
vid1289;2458;VIFk9rwGvig;Los prefijos
vid1290;2458;0_XlHFzvs4k;Ejemplos de prefijos y sufijos
vid1291;2458;Bzy4egqrI5Y;Sufijos diminutivos y aumentativos
vid1292;2458;Ojz-1Ou5Xa8;Morfología flexiva I
vid1293;2458;gEQxDu3_M4s;Morfología flexiva II
vid1294;2460;UIN7THUD4fI;Palabras derivadas
vid1295;2460;h_CiHK5e_2g;Diminutivos y aumentativos
vid1296;2460;4pzAfsYDNTg;Siglas y abreviaturas
vid1297;2460;0fZktQD4BlA;Abreviaturas, siglas, acrónimos y símbolos
vid1298;2460;3Tx-W0iRfb8;Palabras compuestas
vid1299;2462;PruFvjAOtDE;Palabras flexivas y no flexivas
vid1300;2462;Ojz-1Ou5Xa8;Morfología flexiva I
vid1301;2462;gEQxDu3_M4s;Morfología flexiva II
vid1302;2464;p0eyWoajuP8;Los sustantivos
vid1303;2464;5SY8Bc3iubY;Clases de sustantivos: común y propio
vid1304;2464;Oj9g2JXp5XU;Clases de sustantivos: concreto y abstracto
vid1305;2464;e7Juwfsv4mo;Clases de sustantivos: contable e incontable
vid1306;2464;nfqsIw95nJo;Clases de sustantivos: individual y colectivo
vid1307;2465;KGvde7hApIs;Los determinantes
vid1308;2465;Mp7P-kqCsZA;Los determinantes
vid1309;2465;ZsHvRg5qP-0;Los demostrativos
vid1310;2466;CarUDWAbDPc;El artículo
vid1311;2466;hfwMGRbm4Y0;Concordancia del artículo y el sustantivo
vid1312;2466;VrpoeJ6yfCE;Uso de los artículos
vid1313;2468;TeTw4jBdc8A;Los adjetivos y sus clases
vid1314;2468;A1vaAB4gLsY;Adjetivos: género y numero
vid1315;2468;-3zI3GMxYn8;Grados del adjetivo
vid1316;2468;xSEuP3GUQYg;Numerales
vid1317;2468;ZsHvRg5qP-0;Los demostrativos
vid1318;2468;vmuWlU8vX9s;Adjetivos y adverbios relativos
vid1319;2468;A8INBQhgw8Y;Adjetivos y adverbios superlativos absolutos y relativos
vid1320;2468;Fr-xEeY_N5I;Adjetivos y adverbios superlativos irregulares
vid1321;2470;lev57BxNL2w;Pronombres personales
vid1322;2470;Nb_kJJ345yQ;Pronombres: concepto y tipos
vid1323;2470;S_Oiz0yfy7U;Pronombres demostrativos
vid1324;2470;NCQcILSeZI0;Pronombres relativos
vid1325;2470;kOad7W6Gmz0;Pronombres reflexivos
vid1326;2470;voMpTGmaAzE;Pronombres numerales e indefinidos
vid1327;2470;RZEycNd9WLE;Pronombres interrogativos
vid1328;2472;wGnRc0FSqRM;Verbos reflexivos
vid1329;2474;fqPvoRRPETg;Los tiempos verbales
vid1330;2474;QZQLTexzFuo;Pasado, presente y futuro
vid1331;2474;Nn9Jiaz83dg;Diferencia entre el pretérito indefinido y el imperfecto
vid1332;2474;JJ2oZYzKfP8;Diferencia entre el pretérito indefinido y el perfecto
vid1333;2474;p16PxgcKGvM;Ayer, hoy y mañana con el elefante: Leer
vid1334;2476;NCsiSLhTXV0;Modos verbales
vid1335;2478;uvniN2RPM7k;¿Qué son los verbos irregulares?
vid1336;2478;qpSatdroK8o;Lista de verbos regulares e irregulares españoles
vid1337;2478;3fDfxrRn8Vk;¿Cómo conjugar verbos?
vid1338;2478;_8ToudGth34;Conjugación de verbos: pretérito perfecto simple
vid1339;2478;X6fOOfTbvrw;Conjugación de verbos regulares de la 1ª conjugación: amar
vid1340;2478;l5Vg9QMqlNU;Conjugación de verbos regulares de la 2ª conjugación: beber
vid1341;2478;8Ch_muG8eZ8;Conjugación de verbos regulares de la 3ª conjugación: vivir
vid1342;2478;df54rl5hE4Q;Conjugación de verbos irregulares: presente de indicativo
vid1343;2478;B0MH2ibGuZ8;Conjugación del verbo ser
vid1344;2478;oTFItmurF_Q;Conjugación del verbo haber
vid1345;2478;hgXMWI3Hnm8;Conjugación del verbo andar
vid1346;2478;7n7BxUCFie0;Conjugación del verbo estar
vid1347;2478;4mO7dpaD4Jk;Conjugación del verbo caber
vid1348;2478;vKG3ZcPkVEs;Conjugación del verbo caer
vid1349;2478;n2TO36fIjwM;Conjugación del verbo hacer
vid1350;2478;Uvc2KUYnwbA;Conjugación del verbo poder
vid1351;2478;w1v1Tge9sS0;Conjugación del verbo traer
vid1352;2478;00Yx6_b_5r4;Conjugación del verbo conducir
vid1353;2478;_NZK5JUUiSs;Conjugación del verbo decir
vid1354;2478;MKWdYMYhhtg;Conjugación del verbo ir
vid1355;2478;xWoQjHWSPb0;Conjugación del verbo venir
vid1356;2480;1BjElq3iEI4;Formas verbales
vid1357;2480;YzNDB5mAuEg;Conjugar tiempos verbales
vid1358;2482;AMxqsYhJyP0;¿Qué es una perífrasis verbal?
vid1359;2482;axOjzddHz7M;Tipos de perífrasis verbales
vid1360;2482;F_s5FLWcBho;Estar + gerundio
vid1361;2484;1BjElq3iEI4;Las formas verbales
vid1362;2484;pLtZv-qluLc;El infinitivo
vid1363;2484;R9ehEqAh29E;El gerundio
vid1364;2484;wsJ0C9Fmgz8;El participio
vid1365;2486;B8Z4vih9StU;El género y el número
vid1366;2486;pKBaSMFjkqM;El plural
vid1367;2486;P3ITRumqgBY;El género masculino y femenino
vid1368;2486;Tgcp-4bfokc;El género de las cosas
vid1369;2486;m3KT3G4CUkE;El género de personas y animales I
vid1370;2486;raqAkRweeLk;El género de personas y animales II
vid1371;2488;BKhRLwMTqwM;Los adverbios
vid1372;2488;8Of41wxDMXo;Adverbios terminados en -mente
vid1373;2488;vmuWlU8vX9s;Adjetivos y adverbios relativos
vid1374;2488;A8INBQhgw8Y;Adjetivos y adverbios superlativos absolutos y relativos
vid1375;2488;Fr-xEeY_N5I;Adjetivos y adverbios superlativos irregulares
vid1376;2490;a8lVxoCWT3c;Las preposiciones
vid1377;2490;pscQdqVKvx4;Preposiciones de lugar: ubicación
vid1378;2490;8nJk5cmVggA;Preposiciones de lugar: movimiento
vid1379;2490;RfMRC-y9LxQ;Por y Para
vid1380;2490;Vv1rB2ePIIw;Preposiciones de lugar
vid1381;2490;Vv1rB2ePIIw;Preposiciones de tiempo
vid1382;2490;mAEgN5qoky8;Usos de las preposiciones
vid1383;2490;6sN4LNFQG6I;Ejercicios de uso correcto de algunas preposiciones
vid1384;2492;N9IO3n7z8Zk;Las conjunciones
vid1385;2492;#¿NOMBRE?;Tipos de conjunciones
vid1386;2492;b63tsxyNunM;Por qué, porqué, porque y por que
vid1387;2494;aj67-8dWIYU;Interjecciones
vid1388;2494;#¿NOMBRE?;Las interjecciones
vid1389;2496;SJtF0PryN2g;¿Qué es un análisis morfológico?
vid1390;2496;IDqaXgbnrfs;Análisis morfológico
vid1391;2496;6_0WFo_9cJA;Ejercicio resuelto de análisis morfológico
vid1392;2510;Vh8bCYpIadc;Sujeto y predicado
vid1393;2510;pqFDnyAZIRU;El predicado
vid1394;2510;pXfvfHBjTec;¿Cómo distinguir el sujeto y el predicado de una oración?
vid1395;2512;jYj6chMOn2A;Concordancia entre el verbo y el sujeto de una oración 1
vid1396;2512;H9F58MWIgZA;Concordancia entre el verbo y el sujeto de una oración 2
vid1397;2512;CP8SnbDO-mM;Muy, mucho y poco
vid1398;2524;3F6PN_hJqmE;Voz activa y pasiva. Ejemplos
vid1399;2524;QVZM3PtO1zY;El verbo en voz pasiva
vid1400;2524;DDT0zZnpdwk;El sujeto agente
vid1401;2524;IaJ9hNbsStI;El sujeto paciente
vid1402;2526;NB8dhiPskQs;Oraciones compuestas por yuxtaposición y coordinación
vid1403;2526;cd53vD1lwHo;Oraciones comparativas
vid1404;2526;84NW6n9206s;Oraciones condicionales con si
vid1405;2526;DG5iWXxdRUo;Oraciones condicionales reales
vid1406;2526;jkaE1EzddHY;Oraciones impersonales
vid1407;2528;m89Hu7TiHNo;Clases de oraciones
vid1408;2528;7Kk0VoY9UpI;Tipos de oraciones
vid1409;2528;_iR7TT0p_Ec;Estructura de la oración
vid1410;2528;_3Gh6_pa-lM;Oraciones subordinadas de relativo: especificativas y explicativas
vid1411;2530;Z6BU9mMww18;Los sintagmas
vid1412;2530;DieJuHsQwME;El sintagma
vid1413;2530;x61ribHmQis;Cómo distinguir los sintagmas
vid1414;2530;pD9RzEUHU7Y;Análisis de la estructura de un sintagma nominal
vid1415;2532;62uGBcdMCi4;Análisis sintáctico de oraciones
vid1416;2532;6DAsvQ0CqMQ;Ejemplo de análisis morfosintáctico de una oración
vid1417;2532;eBuNAIuNMQs;Ejercicio resuelto de análisis sintáctico de una oración 1
vid1418;2532;jPGY2ZCP5Oo;Ejercicio resuelto de análisis sintáctico de una oración 2
vid1419;2532;laN5H3ZB6kw;Ejercicio resuelto de análisis sintáctico de una oración 3
vid1420;2532;qD9u6OFrc2A;Ejercicio resuelto de análisis sintáctico de una oración 4
vid1421;2532;0I8kdtaw0NU;Análisis de una oración subordinada sustantiva
vid1422;2546;tgIMpo9j_x4;Polisemia, homonimia, sinónimos y antónimos
vid1423;2546;p21Wba6YAII;Palabras homófonas sin H y con H
vid1424;2546;33TV1qm_cAI;Palabras homófonas con B y con V
vid1425;2548;tgIMpo9j_x4;Polisemia, homonimia, sinónimos y antónimos
vid1426;2548;OuxdPmjTlx0;Sinónimos
vid1427;2548;OTPaFEUxxjM;Sinónimos
vid1428;2548;b0gbam7F3kM;Antónimos
vid1429;2550;POWQzB4AtAY;Las familias de palabras
vid1430;2550;G-htDC7h8Mk;Los campos semánticos
vid1431;2550;gPzE3goiPb4;Campos semánticos
vid1432;2550;-7P7uy7ZXiA;Busca el intruso
vid1433;2550;dC9loLVjS3s;Discriminación visual, atención y categorías semánticas
vid1434;2554;1DQN8brrX1I;Las abreviaturas en el diccionario
vid1435;2556;b2NuRDhTwn4;Las abreviaturas
vid1436;2556;sBbYdRNrfmM;Abreviaturas en español
vid1437;2556;1DQN8brrX1I;Las abreviaturas en el diccionario
vid1438;2556;ZUUv4SAff1k;Test de abreviaturas
vid1439;2558;0qxzWmiMbW8;Sentido literal y sentido figurado
vid1440;2558;dWNi2zvFYuA;La connotación y la denotación
vid1441;2558;VmxsN5Vj48s;Connotación y denotación
vid1442;2558;wKYFOG5kCqU;Ejercicios de connotación y denotación
vid1443;2572;DDTcwl3Y0c4;Fonemas consonánticos I
vid1444;2572;rRsjV-U4EN8;Fonemas consonánticos II
vid1445;2574;E9Xrk8d9wqA;Sílaba tónica y átona
vid1446;2576;Lj4dCNsATYc;Palabras agudas, llanas y esdrújulas
vid1447;2578;71nNz-6YQqI;Diptongos, triptongos e hiatos
vid1448;2578;jrqzFuz0-jk;Acentuación de diptongos, triptongos e hiatos
vid1449;2578;wrBcBalRbb4;Práctica de reconocimiento de diptongos e hiatos
vid1450;2592;YSvzuUUJKj8;Cuentos adaptados: Dumbo
vid1451;2592;pdz-WNRl-N4;Cuentos adaptados: El patito feo
vid1452;2592;eiX4ljr-FeM;Cuentos con pictogramas: Los tres cerditos
vid1453;2592;CfAkOeSg9kE;Cuentos con pictogramas: Caperucita roja
vid1454;2592;eKnQOsfHeDU;¿Qué son los comics o historietas?
vid1455;2598;2Np9MnkBm9g;Tertulia literaria dialógica
vid1456;2598;VNNK1PVeQAs;Cómo organizar una actividad especial en la biblioteca
vid1457;2600;F1CzQBMg1jA;Los géneros literarios
vid1458;2600;h2NX7TE5gg8;El género narrativo
vid1459;2600;SMDuyGg7ies;La poesía
vid1460;2600;1YnmgtPSiR0;El género lírico
vid1461;2600;tXWk5TcEAAc;El género dramático
vid1462;2600;#¿NOMBRE?;El relato histórico
vid1463;2600;tribsYHc-bw;El género épico
vid1464;2600;ub4awsXhZBg;El género didáctico
vid1465;2600;dbxzpFPDvLM;El género policial
vid1466;2600;bE69rzvX5nQ;La fábula
vid1467;2600;6DFLJaVSzOw;Leyendas, fábulas y mitos
vid1468;2600;eKnQOsfHeDU;Los comics
vid1469;2600;V0RQKRrfMqQ;Textos literarios y no literarios
vid1470;2602;TR7HZ43lwl8;Juego de rimas
vid1471;2602;vkbPue7zPrk;El verso y la rima
vid1472;2602;DC5e9si5yOA;Rima asonante y consonante
vid1473;2602;OsYR3kf5QU4;La rima en la poesía
vid1474;2602;BVliuz2JpKw;Tipos de rimas, versos y poemas
vid1475;2602;OVs2f7gh5MA;Cómo medir versos: ejemplo
vid1476;2602;6LzAiDzubXw;Medida de versos
vid1477;2602;aXVb16ajmOM;La métrica y las licencias poéticas
vid1478;2602;InqyTAxHbU4;Pareado, terceto y cuarteto
vid1479;2604;2EaahVylqcs;Comparación o Símil
vid1480;2604;mfd76xqIVZw;Metáfora e Imagen
vid1481;2604;9Il_ZRCo8Lc;Hipérbaton y Paralelismo
vid1482;2604;13O4t0KoBEI;Onomatopeya y Paranomasia
vid1483;2604;vNiy9qfeRPA;Personificación y Cosificación
vid1484;2604;YwV1hWLF1EY;Homonimia y Polisemia
vid1485;2604;reDCiIiSX7M;Metonimia y Sinécdoque
vid1486;2604;7n8Y4f8ntew;Asíndeton y Polisíndeton
vid1487;2604;7DDFcbZ-YT8;Antítesis y Paradoja
vid1488;2604;zAWU8NDiFcM;Aliteración y Repetición
vid1489;2604;mLAFEpDly_I;Prosopografía, Etopeya y Retrato
vid1490;2604;R0zWyPXTbdU;Figuras literarias en canciones
vid1491;2606;jhabKVf-oB8;La caricatura literaria
vid1492;2608;Adtgij0MBrg;El texto periodístico
vid1493;2608;rMTJJuq2-lE;Los géneros periodísticos
vid1494;2608;71zKX5HOdrk;La noticia, estructura y características
vid1495;2608;tTdT8Q5fms8;El reportaje, estructura y características
vid1496;2608;tTdT8Q5fms8;El editorial, estructura y características
vid1497;2608;seRujuRZZxc;El artículo de opinión, estructura y características
vid1498;2608;yEUbPcATRtY;La columna periodística, estructura y características
vid1499;2608;dXoj8S-z7LU;La carta al director
vid1500;2608;kbr8xD75Dp0;La entrevista periodística
vid1501;2608;Kz64YPgf25k;La crónica
vid1502;2608;tdVxvkoluBk;La reseña literaria, sus partes y tipos
vid1503;2608;uO6-cvKFeuI;La crítica
vid1504;2610;94ABZTzaj3M;Comentario de textos: hallar el tema
vid1505;2610;rtNNkKX-13I;Comentario de textos: identificar la estructura
vid1506;2610;jRttRhM4mIc;Comentario de textos: identificar secuencias descriptivas
vid1507;2610;OhO27x6nwCE;Comentario de textos: identificar secuencias narrativas
vid1508;2610;5iC-rM7QeJM;Comentario de textos: identificar secuencias expositivas
vid1509;2610;rUEW009elSs;Comentario de textos: identificar secuencias argumentativas
vid1510;2610;Q5nWNtk7xuY;Ejemplo práctico de un comentario de texto
vid1511;2610;5ThnVWWH7Pk;Partes de un cuento: Hansel y Gretel
vid1512;2612;4q6CdPK_inM;El mensaje publicitario y sus características
vid1513;2612;v6u5yND396s;Uso de figuras retóricas en publicidad
vid1514;2612;owg6JihFscg;La retórica en la publicidad
vid1515;2612;U5FAFu_G1hs;Recursos retóricos en anuncios publicitarios
vid1516;2614;fLXpL29MFM4;Literatura del clasicismo griego
vid1517;2614;CJufuoOQ5qw;Literatura medieval
vid1518;2614;WPFde8n6YGE;Literatura del renacimiento
vid1519;2614;NitqHN0dd50;Literatura del neoclasicismo e Ilustración
vid1520;2614;UoVHTKPS0Pg;Literatura del romanticismo
vid1521;2614;tTqvRedycbI;Literatura del realismo
vid1522;2614;O664xo9Xmoc;La Generación del 27
vid1523;2614;sWHFwXEhj9s;La generación del 98
vid1524;2614;KBV1HBwVj0A;El modernismo hispanoamericano
vid1525;2614;bYtZJc0ptHU;El vanguardismo
vid1526;2614;PHEZy8N317c;Líneas de tiempo en la Literatura en hispana
vid1527;2614;iJi7jUlPRtQ;Períodos de la Literatura universal
vid1528;2616;PHEZy8N317c;Líneas de tiempo en la Literatura en hispana
vid1529;2616;KBV1HBwVj0A;El modernismo hispanoamericano
vid1530;2616;cbVIvSuhQVk;Movimientos literarios en América Latina: realismo, realismo mágico y realismo fantástico
vid1531;2616;I_gTUG6oBfg;Etapas de la literatura española
vid1532;2616;O664xo9Xmoc;La Generación del 27
vid1533;2616;sWHFwXEhj9s;La generación del 98
vid1534;2618;iJi7jUlPRtQ;Períodos de la Literatura universal
vid1535;2618;fLXpL29MFM4;Literatura del clasicismo griego
vid1536;2618;CJufuoOQ5qw;Literatura medieval
vid1537;2618;WPFde8n6YGE;Literatura del renacimiento
vid1538;2618;f5n5j2Tq5G4;William Shakespeare
vid1539;2618;NitqHN0dd50;Literatura del neoclasicismo e Ilustración
vid1540;2618;UoVHTKPS0Pg;Literatura del romanticismo
vid1541;2618;tTqvRedycbI;Literatura del realismo
vid1542;2618;bYtZJc0ptHU;El vanguardismo
vid1543;3004;pSqnl2eSu9Y;Canción de los números del 1 al 10
vid1544;3004;UB-2DPUbPyo;Contar del 1 al 20
vid1545;3004;sz6FCG3ZVJ8;Canción de los números del 1 al 100
vid1546;3006;ifIrWXKMjns;Contar en imágenes  
vid1547;3006;MFK5VpLPA9M;Asociar cardinal con la cantidad del 1 al 10
vid1548;3006;MqaI9RL3S20;Material para asociar número con cantidad
vid1549;3008;urRpf6lUljo;Anterior y posterior. Series del 1 al 9
vid1550;3008;3yyHrrKmzRE;Anterior y posterior del 1 al 100
vid1551;3008;ma4e0f557Dg;Contar hacia atrás de 10 al 1
vid1552;3010;1UX-UvY-IWE;Canción para contar de 100 en 100 hasta 1000
vid1553;3012;hp01bjONOWc;Los números pares e impares
vid1554;3012;NFFtPW94tbg;Números pares e impares
vid1555;3012;RqW-mbW1dg8;Canción de los números pares e impares
vid1556;3016;M4ew1mz2UV8;Números pares e impares
vid1557;3016;X7JtDiUvVPc;Cómo saber si un numero es par o impar
vid1558;3018;0s49xtA6NOk;Contar de 1000 en 1000 hasta 10000
vid1559;3018;wAuAKFK9xdg;Escribir y leer los números a partir del 1000
vid1560;3020;wAuAKFK9xdg;Escribir y leer los números a partir del 1000
vid1561;3020;tzlxqLZmW1o;Escribir y leer números de 4, 5 ó 6 cifras
vid1562;3022;IAtWxaQLboY;Los números romanos
vid1563;3022;n0xWY9Dsy8w;¿Qué son los números romanos
vid1564;3022;5EXQKeDok5o;Leer miles y millones en números romanos
vid1565;3022;oStI-cnOv5w;Leer números romanos mayores que mil
vid1566;3022;2r7nFyKRolU;Escribir en números romanos millones, billones y trillones
vid1567;3022;6DOIerWMZHU;Leer números romanos millones, billones y trillones
vid1568;3022;UkxjdgCl_WU;Ejercicio de lectura de un número romano
vid1569;3024;yCHwVNSurEw;Cómo leer números muy grandes
vid1570;3024;1pqjZoOXROU;Lectura de números muy grandes
vid1571;3024;eYBGCOgT1oI;Lectura de números de hasta 9 cifras
vid1572;3028;jo-gQ9AlGKU;Agrupación por colores y formas
